Community,Cost,Detailed Location,Duration,Gender,Level,Location,Objective,Organization Type,Pre-recs,Program,Race/Ethnicity,Target,Type,URL,Underrepresented
,Free,Tennessee Tech University,1 week,,12th grade,TN,"A one-week-long Engineering and Computing summer camp for rising 12th-grade students hosted at Tennessee Tech University, the state's only four-year technological university. During this camp, students will get to experience and engage in hands-on projects related to the top engineering and computing fields, taught by our engaging faculty members. Students will work directly with industry leaders, tour and experiment in state-of-the-art laboratories, and experience all college life has to offer. During this program, students will be mentored by current Tennessee Tech students and learn what it means to be an engineering student.",University,,Explorations in Engineering and Computing Camp,,High,Summer Camp,https://www.tntech.edu/engineering/about/outreach/eec/index.php,
,1000.0,*University of Texas at Dallas,9 Weeks,,High School,TX,"UTD CS is thrilled to offer Artificial Intelligence Online Workshop for 9 weeks (June 8 to August 6, 2021) for College Students & Advanced Level High School Students. This camp actually runs Monday to Friday for all 9 weeks (10am-5pm) with lunch break for an hour.",University,,Deep-Dive AI workshop,,High,Summer Camp,https://www.utdallas.edu/k12/summer/,
,250.0,*University of Texas at Dallas,5 days,,High School,TX,You have no idea what Artificial Intelligence is or what it can do? You don’t have much coding experience? You have come to the right camp! No pre-requisite knowledge is required to attend this camp. Just come with a curious mind and be ready to get your hands dirty!,University,,AI bootcamp,,High,Summer Camp,https://www.utdallas.edu/k12/desc/,
,799.0,*UT Austin,5 days,,High School,TX,"We will be using the same tools leveraged for online instruction of CS 309: Freshman Research Initiative - Autonomous Robots in the instruction of this academy. We are planning a similar set of exercises to those we do in the in-person version of the academy, only in simulation. Students can look forward to working through a set of online modules with the aid and supervision of counselors who have been researching with Dr. Justin Hart at UT Austin.",University,,UT Austin Academy for Robotics,,High,Summer Camp,https://www.cs.utexas.edu/outreach/academies/robotics,
,799.0,*UT Austin,5 days,,High School,TX,"UT Computer Science offers a variety of very distinct, one-week virtual summer academies for rising high school freshmen, sophomores, juniors and seniors designed to intrigue students with the potential of computing and the excitement of problem solving through unique hands on experiences in learning computer science.",University,,UT Austin Robotics Summer Camp,,High,Summer Camp,https://apps.cs.utexas.edu/camp/robotics,
,299.0,Rice University,5 days,,Grades 6-8,TX,Participants in CED will learn Computer-Aided Design (CAD) programming. Students will be introduced to manufacturing techniques with a particular focus on rapid prototyping. They will also gain skills using 3D printers and learn how objects can be made using 3D technology. Students get to take home their own Arduino kit and 3D-printed items they create at the end of the program.,University,,Rice Computer Engineering Design Academy,,Middle,Summer Camp,https://research.rice.edu/rstem/ced,
,,Rice University,8 days,,Grades 7-9,TX,The Rice Emerson App Challenge (REACh) Academy is an eight-day virtual program for current (2019-2020) 7th–9th grade students. Students will work in teams of 2–3 to create a functional app on any topic related to STEM and/or COVID-19. Students will utilize Code.org to design their app and will need their own email address to access the website.,University,,Rice Emerson App Challenge,,"Middle, High",Summer Camp,https://research.rice.edu/rstem/reachapp,
,385.0,Round Rock,5 days,,Ages 5-8,TX,"E.S.T.E.A.M Learning Labs focuses on Entrepreneurship, Science, Technology, Engineering, the Arts, Math, Music, Movement, and so much MORE!  We provide hands-on learning by doing fun infused learning style that will keep your kids engaged and wanting to come back for more!",Private,,ESteam Learning Labs: Amazing Machines,,Elementary,Summer Camp,https://esteamlearninglabs.com/camps/,
,385.0,Round Rock,5 days,,Ages 9-14,TX,"E.S.T.E.A.M Learning Labs focuses on Entrepreneurship, Science, Technology, Engineering, the Arts, Math, Music, Movement, and so much MORE!  We provide hands-on learning by doing fun infused learning style that will keep your kids engaged and wanting to come back for more!",Private,,ESteam Learning Labs: Battle Bots,,"Elementary, Middle, High",Summer Camp,https://esteamlearninglabs.com/camps/,
,385.0,Round Rock,5 days,,Ages 9-14,TX,"E.S.T.E.A.M Learning Labs focuses on Entrepreneurship, Science, Technology, Engineering, the Arts, Math, Music, Movement, and so much MORE!  We provide hands-on learning by doing fun infused learning style that will keep your kids engaged and wanting to come back for more!",Private,,ESteam Learning Labs: Spybotics,,"Elementary, Middle, High",Summer Camp,https://esteamlearninglabs.com/camps/,
,2023.65,Texas A&M University,1 week,,Ages 13-18,TX,"The 11th annual Aggie STEM Summer Camps, partnering with Game Worlds, provides coding experiences and STEM education for middle and high school students. During the program students will develop a Serious Game to educate players on a topic of their choice in science, technology, engineering, or math. They’ll work with real world developers to code their own piece of interactive media, incorporating AI, design thinking, and computer science skills. They’ll have an opportunity to research their STEM field, create the graphics, complex systems, sound engineering, and business plan for their Serious Game. At the end of the week, the student projects will be published online and showcased.",Private,,Texas A&M Game Worlds,,"Middle, High",Summer Camp,https://aggiestem.tamu.edu/gameworlds/,
,Free,Texas Tech,6 Weeks,,Age 17 +,TX,The Anson L. Clark Scholar Program is an intensive seven week summer research program for twelve highly qualified high school juniors and seniors.,University,,Clark Scholar Program,,High,Summer Camp,https://www.depts.ttu.edu/honors/academicsandenrichment/affiliatedandhighschool/clarks/,
